token,entity_type,tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
Block #8481,rail-x-rail,8481,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
Block #7637,rail-x-rail,7637,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
Block #901,river-x-river,901,2.95,1643767546,1644372435,2022-02-02 02:05:46,2022-02-09 02:07:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/901
Block #6588,rail-x-rail,6588,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
Block #4442,river-x-river,4442,3.2,1643483339,1646075427,2022-01-29 19:08:59,2022-02-28 19:10:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4442
Block #8975,rail-x-rail,8975,6.9,1643605053,1646110738,2022-01-31 04:57:33,2022-03-01 04:58:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
Block #9981,rail-x-rail,9981,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
Block #2252,rail-x-rail,2252,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
Block #2039,rail-x-rail,2039,2.6,1643777332,1646188801,2022-02-02 04:48:52,2022-03-02 02:40:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
Block #9129,rail-x-rail,9129,2.19,1643863764,1643916286,2022-02-03 04:49:24,2022-02-03 19:24:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
Block #6304,rail-x-rail,6304,2.21,1643734550,1646098933,2022-02-01 16:55:50,2022-03-01 01:42:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
Block #837,rail-x-rail,837,2.25,1643868289,1643908415,2022-02-03 06:04:49,2022-02-03 17:13:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
Block #3273,rail-x-rail,3273,1.78,1643853161,1646272456,2022-02-03 01:52:41,2022-03-03 01:54:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3273
Block #764,rail-x-rail,764,2.3,1643781950,1646087560,2022-02-02 06:05:50,2022-02-28 22:32:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
Block #6264,rail-x-rail,6264,2.69,1643722084,1643981331,2022-02-01 13:28:04,2022-02-04 13:28:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
Block #3044,rail-x-rail,3044,2.2,1643772021,1646191317,2022-02-02 03:20:21,2022-03-02 03:21:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3044
Block #7138,rail-x-rail,7138,1.88,1643815715,1646234995,2022-02-02 15:28:35,2022-03-02 15:29:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7138
Block #679,rail-x-rail,679,1.83,1643871653,1644448006,2022-02-03 07:00:53,2022-02-09 23:06:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
Block #5153,rail-x-rail,5153,3.8,1643800643,1644146275,2022-02-02 11:17:23,2022-02-06 11:17:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5153
Block #1468,rail-x-rail,1468,2.5,1643591794,1646097493,2022-01-31 01:16:34,2022-03-01 01:18:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1468
Block #193,rail-x-rail,193,1.9,1643883889,1644488626,2022-02-03 10:24:49,2022-02-10 10:23:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
Block #1524,river-x-river,1524,2.39,1643863787,1643930769,2022-02-03 04:49:47,2022-02-03 23:26:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1524
Block #1358,rail-x-rail,1358,1.9,1643863119,1646282411,2022-02-03 04:38:39,2022-03-03 04:40:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1358
Block #8370,river-x-river,8370,2.25,1643865070,1646205090,2022-02-03 05:11:10,2022-03-02 07:11:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8370
Block #614,rail-x-rail,614,2.0,1643844607,1644040444,2022-02-02 23:30:07,2022-02-05 05:54:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
